description,cleansing,case_folding,tokenize,filtering/stopword removal,stemming_data
Semoga Twin Tower Dibangun Dalam Waktu Dekat 🙏. Sukses Terus Channel-nya 🙏. Salam Dari Atambua - NTT 🙏🙏🙏,Semoga Twin Tower Dibangun Dalam Waktu Dekat  Sukses Terus Channelnya  Salam Dari Atambua  NTT ,semoga twin tower dibangun dalam waktu dekat  sukses terus channelnya  salam dari atambua  ntt ,"['semoga', 'twin', 'tower', 'dibangun', 'dalam', 'waktu', 'dekat', 'sukses', 'terus', 'channelnya', 'salam', 'dari', 'atambua', 'ntt']","['semoga', 'twin', 'tower', 'dibangun', 'sukses', 'channelnya', 'salam', 'atambua', 'ntt']",moga twin tower bangun sukses channelnya salam atambua ntt
"setiap daerah di indonesia bertahap dan berproses membangun menjadi kawasan yang maju dan modern. harus bersyukur, berarti ini tanda adanya kemajuan pertumbuhan ekonomi di negara ini. sebaiknya proses kemajuan ini mesti didukung, biar pun ada pro dan kontra. tetap syukuri karena ini tahapan proses kemajuan indonesia ditrack yang tepat.",setiap daerah di indonesia bertahap dan berproses membangun menjadi kawasan yang maju dan modern harus bersyukur berarti ini tanda adanya kemajuan pertumbuhan ekonomi di negara ini sebaiknya proses kemajuan ini mesti didukung biar pun ada pro dan kontra tetap syukuri karena ini tahapan proses kemajuan indonesia ditrack yang tepat,setiap daerah di indonesia bertahap dan berproses membangun menjadi kawasan yang maju dan modern harus bersyukur berarti ini tanda adanya kemajuan pertumbuhan ekonomi di negara ini sebaiknya proses kemajuan ini mesti didukung biar pun ada pro dan kontra tetap syukuri karena ini tahapan proses kemajuan indonesia ditrack yang tepat,"['setiap', 'daerah', 'di', 'indonesia', 'bertahap', 'dan', 'berproses', 'membangun', 'menjadi', 'kawasan', 'yang', 'maju', 'dan', 'modern', 'harus', 'bersyukur', 'berarti', 'ini', 'tanda', 'adanya', 'kemajuan', 'pertumbuhan', 'ekonomi', 'di', 'negara', 'ini', 'sebaiknya', 'proses', 'kemajuan', 'ini', 'mesti', 'didukung', 'biar', 'pun', 'ada', 'pro', 'dan', 'kontra', 'tetap', 'syukuri', 'karena', 'ini', 'tahapan', 'proses', 'kemajuan', 'indonesia', 'ditrack', 'yang', 'tepat']","['daerah', 'indonesia', 'bertahap', 'berproses', 'membangun', 'kawasan', 'maju', 'modern', 'bersyukur', 'tanda', 'kemajuan', 'pertumbuhan', 'ekonomi', 'negara', 'proses', 'kemajuan', 'mesti', 'didukung', 'biar', 'pro', 'kontra', 'syukuri', 'tahapan', 'proses', 'kemajuan', 'indonesia', 'ditrack']",daerah indonesia tahap proses bangun kawasan maju modern syukur tanda maju tumbuh ekonomi negara proses maju mesti dukung biar pro kontra syukur tahap proses maju indonesia ditrack
"Ini baru bener seharusnya pinggiran daratan di seluruh wilayah indonesia di bangun seperti ini biar tanah tanah pinggir tidak kena abrasi dan merosot terbawa air laut khususnya harus diperbanyak beton beton penyangga di pinggir laut karena dapat mencegah tanah merosot ke laut.... Udah 2024 saat ini kota kota/ kabupaten"" Tiru pembangunan pembangunan seperti di china, jepang, korsel, eropa, amerika, bukan hanya cuma dibiarkan saja 🎉🎉",Ini baru bener seharusnya pinggiran daratan di seluruh wilayah indonesia di bangun seperti ini biar tanah tanah pinggir tidak kena abrasi dan merosot terbawa air laut khususnya harus diperbanyak beton beton penyangga di pinggir laut karena dapat mencegah tanah merosot ke laut Udah  saat ini kota kota kabupaten Tiru pembangunan pembangunan seperti di china jepang korsel eropa amerika bukan hanya cuma dibiarkan saja ,ini baru bener seharusnya pinggiran daratan di seluruh wilayah indonesia di bangun seperti ini biar tanah tanah pinggir tidak kena abrasi dan merosot terbawa air laut khususnya harus diperbanyak beton beton penyangga di pinggir laut karena dapat mencegah tanah merosot ke laut udah  saat ini kota kota kabupaten tiru pembangunan pembangunan seperti di china jepang korsel eropa amerika bukan hanya cuma dibiarkan saja ,"['ini', 'baru', 'bener', 'seharusnya', 'pinggiran', 'daratan', 'di', 'seluruh', 'wilayah', 'indonesia', 'di', 'bangun', 'seperti', 'ini', 'biar', 'tanah', 'tanah', 'pinggir', 'tidak', 'kena', 'abrasi', 'dan', 'merosot', 'terbawa', 'air', 'laut', 'khususnya', 'harus', 'diperbanyak', 'beton', 'beton', 'penyangga', 'di', 'pinggir', 'laut', 'karena', 'dapat', 'mencegah', 'tanah', 'merosot', 'ke', 'laut', 'udah', 'saat', 'ini', 'kota', 'kota', 'kabupaten', 'tiru', 'pembangunan', 'pembangunan', 'seperti', 'di', 'china', 'jepang', 'korsel', 'eropa', 'amerika', 'bukan', 'hanya', 'cuma', 'dibiarkan', 'saja']","['bener', 'pinggiran', 'daratan', 'wilayah', 'indonesia', 'bangun', 'biar', 'tanah', 'tanah', 'pinggir', 'kena', 'abrasi', 'merosot', 'terbawa', 'air', 'laut', 'diperbanyak', 'beton', 'beton', 'penyangga', 'pinggir', 'laut', 'mencegah', 'tanah', 'merosot', 'laut', 'udah', 'kota', 'kota', 'kabupaten', 'tiru', 'pembangunan', 'pembangunan', 'china', 'jepang', 'korsel', 'eropa', 'amerika', 'dibiarkan']",bener pinggir darat wilayah indonesia bangun biar tanah tanah pinggir kena abrasi merosot bawa air laut banyak beton beton sangga pinggir laut cegah tanah merosot laut udah kota kota kabupaten tiru bangun bangun china jepang korsel eropa amerika biar
"Kalo kita bandingkan dengan kota terbesar ketiga di Indonesia yakni Medan, maka Kota Makassar terlihat mulai mengejar sebagai kota besar Metropolitan. Bonus demografi Medan yg dekat dengan Malaysia dan Singapura sebenarnya bisa memacu pembangunan lebih cepat, tapi beberapa kali Pemimpin disana tersandung kasus korupsi dan banyak sekali pungli membuat Medan sulit melesat. Bukan tidak mungkin Makassar akan mengambil alih gelar kota terbesar ketiga.",Kalo kita bandingkan dengan kota terbesar ketiga di Indonesia yakni Medan maka Kota Makassar terlihat mulai mengejar sebagai kota besar Metropolitan Bonus demografi Medan yg dekat dengan Malaysia dan Singapura sebenarnya bisa memacu pembangunan lebih cepat tapi beberapa kali Pemimpin disana tersandung kasus korupsi dan banyak sekali pungli membuat Medan sulit melesat Bukan tidak mungkin Makassar akan mengambil alih gelar kota terbesar ketiga,kalo kita bandingkan dengan kota terbesar ketiga di indonesia yakni medan maka kota makassar terlihat mulai mengejar sebagai kota besar metropolitan bonus demografi medan yg dekat dengan malaysia dan singapura sebenarnya bisa memacu pembangunan lebih cepat tapi beberapa kali pemimpin disana tersandung kasus korupsi dan banyak sekali pungli membuat medan sulit melesat bukan tidak mungkin makassar akan mengambil alih gelar kota terbesar ketiga,"['kalo', 'kita', 'bandingkan', 'dengan', 'kota', 'terbesar', 'ketiga', 'di', 'indonesia', 'yakni', 'medan', 'maka', 'kota', 'makassar', 'terlihat', 'mulai', 'mengejar', 'sebagai', 'kota', 'besar', 'metropolitan', 'bonus', 'demografi', 'medan', 'yg', 'dekat', 'dengan', 'malaysia', 'dan', 'singapura', 'sebenarnya', 'bisa', 'memacu', 'pembangunan', 'lebih', 'cepat', 'tapi', 'beberapa', 'kali', 'pemimpin', 'disana', 'tersandung', 'kasus', 'korupsi', 'dan', 'banyak', 'sekali', 'pungli', 'membuat', 'medan', 'sulit', 'melesat', 'bukan', 'tidak', 'mungkin', 'makassar', 'akan', 'mengambil', 'alih', 'gelar', 'kota', 'terbesar', 'ketiga']","['kalo', 'bandingkan', 'kota', 'terbesar', 'ketiga', 'indonesia', 'medan', 'kota', 'makassar', 'mengejar', 'kota', 'metropolitan', 'bonus', 'demografi', 'medan', 'yg', 'malaysia', 'singapura', 'memacu', 'pembangunan', 'cepat', 'kali', 'pemimpin', 'disana', 'tersandung', 'korupsi', 'pungli', 'medan', 'sulit', 'melesat', 'makassar', 'mengambil', 'alih', 'gelar', 'kota', 'terbesar', 'ketiga']",kalo banding kota besar tiga indonesia medan kota makassar kejar kota metropolitan bonus demografi medan yg malaysia singapura pacu bangun cepat kali pimpin sana sandung korupsi pungli medan sulit lesat makassar ambil alih gelar kota besar tiga
Wkwkwkwk Mekladeshia ini Belom selevel kota metro tapi masih sekelas kota Kecil/besar tolong bedakan bung 🤣,Wkwkwkwk Mekladeshia ini Belom selevel kota metro tapi masih sekelas kota Kecilbesar tolong bedakan bung ,wkwkwkwk mekladeshia ini belom selevel kota metro tapi masih sekelas kota kecilbesar tolong bedakan bung ,"['wkwkwkwk', 'mekladeshia', 'ini', 'belom', 'selevel', 'kota', 'metro', 'tapi', 'masih', 'sekelas', 'kota', 'kecilbesar', 'tolong', 'bedakan', 'bung']","['wkwkwkwk', 'mekladeshia', 'belom', 'selevel', 'kota', 'metro', 'sekelas', 'kota', 'kecilbesar', 'tolong', 'bedakan']",wkwkwkwk mekladeshia bom level kota metro kelas kota kecilbesar tolong beda
Kenapa tower lum jadi min ??,Kenapa tower lum jadi min ,kenapa tower lum jadi min ,"['kenapa', 'tower', 'lum', 'jadi', 'min']","['tower', 'lum', 'min']",tower lum min
Terlihat sngat indah smg lebih baik lagi. Ingat uang negara jgn di korupsi untuk pembangunan negara.,Terlihat sngat indah smg lebih baik lagi Ingat uang negara jgn di korupsi untuk pembangunan negara,terlihat sngat indah smg lebih baik lagi ingat uang negara jgn di korupsi untuk pembangunan negara,"['terlihat', 'sngat', 'indah', 'smg', 'lebih', 'baik', 'lagi', 'ingat', 'uang', 'negara', 'jgn', 'di', 'korupsi', 'untuk', 'pembangunan', 'negara']","['sngat', 'indah', 'smg', 'uang', 'negara', 'jgn', 'korupsi', 'pembangunan', 'negara']",sngat indah smg uang negara jgn korupsi bangun negara
Ada apa dengan makasar kok banyak sekali pembangunan dan kemajuan apa pemimpinnya sangat bagus aku sampek kaget dengernya dan ikut bahagia bahwa makasar maju begini. Apa makasar daerah otonomi khusus?,Ada apa dengan makasar kok banyak sekali pembangunan dan kemajuan apa pemimpinnya sangat bagus aku sampek kaget dengernya dan ikut bahagia bahwa makasar maju begini Apa makasar daerah otonomi khusus,ada apa dengan makasar kok banyak sekali pembangunan dan kemajuan apa pemimpinnya sangat bagus aku sampek kaget dengernya dan ikut bahagia bahwa makasar maju begini apa makasar daerah otonomi khusus,"['ada', 'apa', 'dengan', 'makasar', 'kok', 'banyak', 'sekali', 'pembangunan', 'dan', 'kemajuan', 'apa', 'pemimpinnya', 'sangat', 'bagus', 'aku', 'sampek', 'kaget', 'dengernya', 'dan', 'ikut', 'bahagia', 'bahwa', 'makasar', 'maju', 'begini', 'apa', 'makasar', 'daerah', 'otonomi', 'khusus']","['makasar', 'pembangunan', 'kemajuan', 'pemimpinnya', 'bagus', 'sampek', 'kaget', 'dengernya', 'bahagia', 'makasar', 'maju', 'makasar', 'daerah', 'otonomi', 'khusus']",makasar bangun maju pimpin bagus sampek kaget dengernya bahagia makasar maju makasar daerah otonomi khusus
"lanjutkan reklamasi, saya orang sulawesi, menganggap orang yang menolak hal ini hanya oknom primitif yang menolak berkembang menjadi modern",lanjutkan reklamasi saya orang sulawesi menganggap orang yang menolak hal ini hanya oknom primitif yang menolak berkembang menjadi modern,lanjutkan reklamasi saya orang sulawesi menganggap orang yang menolak hal ini hanya oknom primitif yang menolak berkembang menjadi modern,"['lanjutkan', 'reklamasi', 'saya', 'orang', 'sulawesi', 'menganggap', 'orang', 'yang', 'menolak', 'hal', 'ini', 'hanya', 'oknom', 'primitif', 'yang', 'menolak', 'berkembang', 'menjadi', 'modern']","['lanjutkan', 'reklamasi', 'orang', 'sulawesi', 'menganggap', 'orang', 'menolak', 'oknom', 'primitif', 'menolak', 'berkembang', 'modern']",lanjut reklamasi orang sulawesi anggap orang tolak oknom primitif tolak kembang modern
Lebih bagus pik2,Lebih bagus pik,lebih bagus pik,"['lebih', 'bagus', 'pik']","['bagus', 'pik']",bagus pik
reklamasi gabungkan kalimantan dan sulawesi untuk menciptakan pradapan bumi baru,reklamasi gabungkan kalimantan dan sulawesi untuk menciptakan pradapan bumi baru,reklamasi gabungkan kalimantan dan sulawesi untuk menciptakan pradapan bumi baru,"['reklamasi', 'gabungkan', 'kalimantan', 'dan', 'sulawesi', 'untuk', 'menciptakan', 'pradapan', 'bumi', 'baru']","['reklamasi', 'gabungkan', 'kalimantan', 'sulawesi', 'menciptakan', 'pradapan', 'bumi']",reklamasi gabung kalimantan sulawesi cipta pradapan bumi
Disana dibangun monumen CPI (Central Point of Indonesia),Disana dibangun monumen CPI Central Point of Indonesia,disana dibangun monumen cpi central point of indonesia,"['disana', 'dibangun', 'monumen', 'cpi', 'central', 'point', 'of', 'indonesia']","['disana', 'dibangun', 'monumen', 'cpi', 'central', 'point', 'of', 'indonesia']",sana bangun monumen cpi central point of indonesia
Giant Sea Wall Reklamasi Jakarta harus batal di tangan Pak Anies Andai Reklamasi Jakarta di bangun Mesjid terlebih dahulu mungkin Kaum 212 Gak bakal ribut,Giant Sea Wall Reklamasi Jakarta harus batal di tangan Pak Anies Andai Reklamasi Jakarta di bangun Mesjid terlebih dahulu mungkin Kaum  Gak bakal ribut,giant sea wall reklamasi jakarta harus batal di tangan pak anies andai reklamasi jakarta di bangun mesjid terlebih dahulu mungkin kaum  gak bakal ribut,"['giant', 'sea', 'wall', 'reklamasi', 'jakarta', 'harus', 'batal', 'di', 'tangan', 'pak', 'anies', 'andai', 'reklamasi', 'jakarta', 'di', 'bangun', 'mesjid', 'terlebih', 'dahulu', 'mungkin', 'kaum', 'gak', 'bakal', 'ribut']","['giant', 'sea', 'wall', 'reklamasi', 'jakarta', 'batal', 'tangan', 'anies', 'andai', 'reklamasi', 'jakarta', 'bangun', 'mesjid', 'kaum', 'gak', 'ribut']",giant sea wall reklamasi jakarta batal tangan anies andai reklamasi jakarta bangun mesjid kaum gak ribut
"Indonesia maju adalah orientasi future, bukan kumuh2 dipiara",Indonesia maju adalah orientasi future bukan kumuh dipiara,indonesia maju adalah orientasi future bukan kumuh dipiara,"['indonesia', 'maju', 'adalah', 'orientasi', 'future', 'bukan', 'kumuh', 'dipiara']","['indonesia', 'maju', 'orientasi', 'future', 'kumuh', 'dipiara']",indonesia maju orientasi future kumuh piara
Keindahan pantai losari hilang krna pembagunan reklamasi ini,Keindahan pantai losari hilang krna pembagunan reklamasi ini,keindahan pantai losari hilang krna pembagunan reklamasi ini,"['keindahan', 'pantai', 'losari', 'hilang', 'krna', 'pembagunan', 'reklamasi', 'ini']","['keindahan', 'pantai', 'losari', 'hilang', 'krna', 'pembagunan', 'reklamasi']",indah pantai losari hilang krna pembagunan reklamasi
"Ini baru betul - betul pemerintahan Jokowi 99, 9% berhasil merata seluruh Indonesia , seharusnya pak Jokowi di kasih penghargaan selama kita punya Presiden tebaik selama Presiden sejak kemerdeka\'an hidup Pak presiden Jokowi wassalam",Ini baru betul  betul pemerintahan Jokowi   berhasil merata seluruh Indonesia  seharusnya pak Jokowi di kasih penghargaan selama kita punya Presiden tebaik selama Presiden sejak kemerdekaan hidup Pak presiden Jokowi wassalam,ini baru betul  betul pemerintahan jokowi   berhasil merata seluruh indonesia  seharusnya pak jokowi di kasih penghargaan selama kita punya presiden tebaik selama presiden sejak kemerdekaan hidup pak presiden jokowi wassalam,"['ini', 'baru', 'betul', 'betul', 'pemerintahan', 'jokowi', 'berhasil', 'merata', 'seluruh', 'indonesia', 'seharusnya', 'pak', 'jokowi', 'di', 'kasih', 'penghargaan', 'selama', 'kita', 'punya', 'presiden', 'tebaik', 'selama', 'presiden', 'sejak', 'kemerdekaan', 'hidup', 'pak', 'presiden', 'jokowi', 'wassalam']","['pemerintahan', 'jokowi', 'berhasil', 'merata', 'indonesia', 'jokowi', 'kasih', 'penghargaan', 'presiden', 'tebaik', 'presiden', 'kemerdekaan', 'hidup', 'presiden', 'jokowi', 'wassalam']",perintah jokowi hasil rata indonesia jokowi kasih harga presiden tebaik presiden merdeka hidup presiden jokowi wassalam
"Wow, superb👍",Wow superb,wow superb,"['wow', 'superb']","['wow', 'superb']",wow superb
Semoga pelajarnya sudah tidak hobby tawuran lagi,Semoga pelajarnya sudah tidak hobby tawuran lagi,semoga pelajarnya sudah tidak hobby tawuran lagi,"['semoga', 'pelajarnya', 'sudah', 'tidak', 'hobby', 'tawuran', 'lagi']","['semoga', 'pelajarnya', 'hobby', 'tawuran']",moga ajar hobby tawur
"Ni channel memang sangat berlebihan sekali seperti menderita penyakit fobia overproud, panatik gilaaa🤣🤣🤣",Ni channel memang sangat berlebihan sekali seperti menderita penyakit fobia overproud panatik gilaaa,ni channel memang sangat berlebihan sekali seperti menderita penyakit fobia overproud panatik gilaaa,"['ni', 'channel', 'memang', 'sangat', 'berlebihan', 'sekali', 'seperti', 'menderita', 'penyakit', 'fobia', 'overproud', 'panatik', 'gilaaa']","['ni', 'channel', 'menderita', 'penyakit', 'fobia', 'overproud', 'panatik', 'gilaaa']",ni channel derita sakit fobia overproud panatik gilaaa
"Apaan si lu,, elu kayaknya benci dan gk suka ya sama kota makassar..??.. Kota elu bagus gak? Ada gk proyek sperti CPi..? Sy liat komentarmu selalu gk suka dgn kemajuan kota makassar.. Mending elu urus saja kotamu jgn jadi sampah disini",Apaan si lu elu kayaknya benci dan gk suka ya sama kota makassar Kota elu bagus gak Ada gk proyek sperti CPi Sy liat komentarmu selalu gk suka dgn kemajuan kota makassar Mending elu urus saja kotamu jgn jadi sampah disini,apaan si lu elu kayaknya benci dan gk suka ya sama kota makassar kota elu bagus gak ada gk proyek sperti cpi sy liat komentarmu selalu gk suka dgn kemajuan kota makassar mending elu urus saja kotamu jgn jadi sampah disini,"['apaan', 'si', 'lu', 'elu', 'kayaknya', 'benci', 'dan', 'gk', 'suka', 'ya', 'sama', 'kota', 'makassar', 'kota', 'elu', 'bagus', 'gak', 'ada', 'gk', 'proyek', 'sperti', 'cpi', 'sy', 'liat', 'komentarmu', 'selalu', 'gk', 'suka', 'dgn', 'kemajuan', 'kota', 'makassar', 'mending', 'elu', 'urus', 'saja', 'kotamu', 'jgn', 'jadi', 'sampah', 'disini']","['si', 'lu', 'elu', 'kayaknya', 'benci', 'gk', 'suka', 'ya', 'kota', 'makassar', 'kota', 'elu', 'bagus', 'gak', 'gk', 'proyek', 'sperti', 'cpi', 'sy', 'liat', 'komentarmu', 'gk', 'suka', 'dgn', 'kemajuan', 'kota', 'makassar', 'mending', 'elu', 'urus', 'kotamu', 'jgn', 'sampah']",si lu elu kayak benci gk suka ya kota makassar kota elu bagus gak gk proyek sperti cpi sy liat komentar gk suka dgn maju kota makassar mending elu urus kota jgn sampah
"@@Medanhoras657 mekasar loh taik kucing gak level primitif,,,",Medanhoras mekasar loh taik kucing gak level primitif,medanhoras mekasar loh taik kucing gak level primitif,"['medanhoras', 'mekasar', 'loh', 'taik', 'kucing', 'gak', 'level', 'primitif']","['medanhoras', 'mekasar', 'loh', 'taik', 'kucing', 'gak', 'level', 'primitif']",medanhoras mekasar loh taik kucing gak level primitif
@@Medanhoras657 iya biar mekasar ewakontol loh itu jadi kota bikini buttom bawah laut hidup di 2 alam sekaligus..,Medanhoras iya biar mekasar ewakontol loh itu jadi kota bikini buttom bawah laut hidup di  alam sekaligus,medanhoras iya biar mekasar ewakontol loh itu jadi kota bikini buttom bawah laut hidup di  alam sekaligus,"['medanhoras', 'iya', 'biar', 'mekasar', 'ewakontol', 'loh', 'itu', 'jadi', 'kota', 'bikini', 'buttom', 'bawah', 'laut', 'hidup', 'di', 'alam', 'sekaligus']","['medanhoras', 'iya', 'biar', 'mekasar', 'ewakontol', 'loh', 'kota', 'bikini', 'buttom', 'laut', 'hidup', 'alam']",medanhoras iya biar mekasar ewakontol loh kota bikini buttom laut hidup alam
@@Medanhoras657 iya biar mekasar ewakontol loh itu ada di tengah laut menjadi bikini buttom hidup di 2 alam sekaligus,Medanhoras iya biar mekasar ewakontol loh itu ada di tengah laut menjadi bikini buttom hidup di  alam sekaligus,medanhoras iya biar mekasar ewakontol loh itu ada di tengah laut menjadi bikini buttom hidup di  alam sekaligus,"['medanhoras', 'iya', 'biar', 'mekasar', 'ewakontol', 'loh', 'itu', 'ada', 'di', 'tengah', 'laut', 'menjadi', 'bikini', 'buttom', 'hidup', 'di', 'alam', 'sekaligus']","['medanhoras', 'iya', 'biar', 'mekasar', 'ewakontol', 'loh', 'laut', 'bikini', 'buttom', 'hidup', 'alam']",medanhoras iya biar mekasar ewakontol loh laut bikini buttom hidup alam
@@Medanhoras657 biar mekasar ewakontol loh itu ada di tengah laut menjadi bikini buttom hidup di 2 alam sekaligus,Medanhoras biar mekasar ewakontol loh itu ada di tengah laut menjadi bikini buttom hidup di  alam sekaligus,medanhoras biar mekasar ewakontol loh itu ada di tengah laut menjadi bikini buttom hidup di  alam sekaligus,"['medanhoras', 'biar', 'mekasar', 'ewakontol', 'loh', 'itu', 'ada', 'di', 'tengah', 'laut', 'menjadi', 'bikini', 'buttom', 'hidup', 'di', 'alam', 'sekaligus']","['medanhoras', 'biar', 'mekasar', 'ewakontol', 'loh', 'laut', 'bikini', 'buttom', 'hidup', 'alam']",medanhoras biar mekasar ewakontol loh laut bikini buttom hidup alam
😢😢😢😢😢 mntab skali video nya, mntab skali video nya, mntab skali video nya,"['mntab', 'skali', 'video', 'nya']","['mntab', 'skali', 'video', 'nya']",mntab skali video nya
Semoga Makassar makin maju,Semoga Makassar makin maju,semoga makassar makin maju,"['semoga', 'makassar', 'makin', 'maju']","['semoga', 'makassar', 'maju']",moga makassar maju
Aamiin 🙏,Aamiin ,aamiin ,['aamiin'],['aamiin'],aamiin
Aaminn...🤲,Aaminn,aaminn,['aaminn'],['aaminn'],aaminn
Attand follow,Attand follow,attand follow,"['attand', 'follow']","['attand', 'follow']",attand follow
Twin tower lanjut? Bukannya Twin tower dicancel?,Twin tower lanjut Bukannya Twin tower dicancel,twin tower lanjut bukannya twin tower dicancel,"['twin', 'tower', 'lanjut', 'bukannya', 'twin', 'tower', 'dicancel']","['twin', 'tower', 'twin', 'tower', 'dicancel']",twin tower twin tower dicancel
Gak cocok.. rumah sarang burung walet nanti nya bakal dibangun di reklamasi cpi,Gak cocok rumah sarang burung walet nanti nya bakal dibangun di reklamasi cpi,gak cocok rumah sarang burung walet nanti nya bakal dibangun di reklamasi cpi,"['gak', 'cocok', 'rumah', 'sarang', 'burung', 'walet', 'nanti', 'nya', 'bakal', 'dibangun', 'di', 'reklamasi', 'cpi']","['gak', 'cocok', 'rumah', 'sarang', 'burung', 'walet', 'nya', 'dibangun', 'reklamasi', 'cpi']",gak cocok rumah sarang burung walet nya bangun reklamasi cpi
bedalah jakarta dan makassar kalu di upgrade ada kemungkinan bagus,bedalah jakarta dan makassar kalu di upgrade ada kemungkinan bagus,bedalah jakarta dan makassar kalu di upgrade ada kemungkinan bagus,"['bedalah', 'jakarta', 'dan', 'makassar', 'kalu', 'di', 'upgrade', 'ada', 'kemungkinan', 'bagus']","['bedalah', 'jakarta', 'makassar', 'kalu', 'upgrade', 'bagus']",beda jakarta makassar kalu upgrade bagus
Indonesia makin hancur Krn penjajahan asing dan Aseng,Indonesia makin hancur Krn penjajahan asing dan Aseng,indonesia makin hancur krn penjajahan asing dan aseng,"['indonesia', 'makin', 'hancur', 'krn', 'penjajahan', 'asing', 'dan', 'aseng']","['indonesia', 'hancur', 'krn', 'penjajahan', 'asing', 'aseng']",indonesia hancur krn jajah asing aseng
"Mantap,, reklamasi malah menghambat abrasi,, soalnya ditangkis Ama Tanak urukan, dan tidak memakan tanah multi fungsi",Mantap reklamasi malah menghambat abrasi soalnya ditangkis Ama Tanak urukan dan tidak memakan tanah multi fungsi,mantap reklamasi malah menghambat abrasi soalnya ditangkis ama tanak urukan dan tidak memakan tanah multi fungsi,"['mantap', 'reklamasi', 'malah', 'menghambat', 'abrasi', 'soalnya', 'ditangkis', 'ama', 'tanak', 'urukan', 'dan', 'tidak', 'memakan', 'tanah', 'multi', 'fungsi']","['mantap', 'reklamasi', 'menghambat', 'abrasi', 'ditangkis', 'ama', 'tanak', 'urukan', 'memakan', 'tanah', 'multi', 'fungsi']",mantap reklamasi hambat abrasi tangkis ama tanak uruk makan tanah multi fungsi
Benar maka nya dilarang membuat beton² di pulau reklamasi buatan manusia yg tidak natural krn itu hanya pasir yg mudah anjlok kpn saja juga bakal mudah tenggelam dengan sendiri nya.. jadi fungsi reklamasi dibuat untuk rth taman² hijau berupa pepohonan yg berfungsi mencegah air rob naik dan menghisap air,Benar maka nya dilarang membuat beton di pulau reklamasi buatan manusia yg tidak natural krn itu hanya pasir yg mudah anjlok kpn saja juga bakal mudah tenggelam dengan sendiri nya jadi fungsi reklamasi dibuat untuk rth taman hijau berupa pepohonan yg berfungsi mencegah air rob naik dan menghisap air,benar maka nya dilarang membuat beton di pulau reklamasi buatan manusia yg tidak natural krn itu hanya pasir yg mudah anjlok kpn saja juga bakal mudah tenggelam dengan sendiri nya jadi fungsi reklamasi dibuat untuk rth taman hijau berupa pepohonan yg berfungsi mencegah air rob naik dan menghisap air,"['benar', 'maka', 'nya', 'dilarang', 'membuat', 'beton', 'di', 'pulau', 'reklamasi', 'buatan', 'manusia', 'yg', 'tidak', 'natural', 'krn', 'itu', 'hanya', 'pasir', 'yg', 'mudah', 'anjlok', 'kpn', 'saja', 'juga', 'bakal', 'mudah', 'tenggelam', 'dengan', 'sendiri', 'nya', 'jadi', 'fungsi', 'reklamasi', 'dibuat', 'untuk', 'rth', 'taman', 'hijau', 'berupa', 'pepohonan', 'yg', 'berfungsi', 'mencegah', 'air', 'rob', 'naik', 'dan', 'menghisap', 'air']","['nya', 'dilarang', 'beton', 'pulau', 'reklamasi', 'buatan', 'manusia', 'yg', 'natural', 'krn', 'pasir', 'yg', 'mudah', 'anjlok', 'kpn', 'mudah', 'tenggelam', 'nya', 'fungsi', 'reklamasi', 'rth', 'taman', 'hijau', 'pepohonan', 'yg', 'berfungsi', 'mencegah', 'air', 'rob', 'menghisap', 'air']",nya larang beton pulau reklamasi buat manusia yg natural krn pasir yg mudah anjlok kpn mudah tenggelam nya fungsi reklamasi rth taman hijau pohon yg fungsi cegah air rob menghisap air
@@celebesewako6816 lu gk prnah liat dubai ya..?😂,celebesewako lu gk prnah liat dubai ya,celebesewako lu gk prnah liat dubai ya,"['celebesewako', 'lu', 'gk', 'prnah', 'liat', 'dubai', 'ya']","['celebesewako', 'lu', 'gk', 'prnah', 'liat', 'dubai', 'ya']",celebesewako lu gk prnah liat dubai ya
